Team Name,Conference,Team Score
ORE,Big 10,161.0
OSU,Big 10,127.46666666666665
TEX,SEC,125.22105263157896
UGA,SEC,119.1421052631579
ND,FBSind,114.6
PSU,Big 10,106.83333333333333
IU,Big 10,103.84761904761903
TENN,SEC,102.0421052631579
SMU,ACC,100.04444444444444
MIA,ACC,92.60196078431373
SC,SEC,79.8203007518797
MISS,SEC,78.41609907120744
ALA,SEC,75.84008097165992
BOIS,MWC,75.53636363636365
ASU,Big 12,75.41666666666667
ARMY,AAC,68.6391304347826
CLEM,ACC,68.0405572755418
BYU,Big 12,67.18333333333332
ISU,Big 12,65.57222222222222
ILL,Big 10,65.01818181818182
MEM,AAC,64.86428571428571
TA&M,SEC,60.84210526315789
MIZ,SEC,54.267919799498735
TULN,AAC,52.632752613240406
COLO,Big 12,51.849999999999994
KSU,Big 12,51.241666666666674
UNLV,MWC,47.47931034482758
SYR,ACC,46.29620493358634
UL,SBC,45.773388773388774
IOWA,Big 10,38.24285714285713
LOU,ACC,35.9344537815126
DUKE,ACC,35.03921568627451
NAVY,AAC,33.623376623376615
MINN,Big 10,32.784397163120566
JMU,SBC,31.62208436724566
LSU,SEC,30.963157894736845
CONN,FBSind,25.479220779220782
OHIO,MAC,24.30000000000001
MRSH,SBC,23.961872909698997
GT,ACC,23.482352941176458
BAY,Big 12,22.92763157894737
FLA,SEC,22.522672064777318
PITT,ACC,18.752287581699353
TTU,Big 12,18.575000000000003
USC,Big 10,18.455555555555552
ARK,SEC,17.309851551956818
WSU,PAC12,17.299999999999997
TCU,Big 12,16.00523255813954
LIB,ConUSA,15.700000000000003
SHSU,ConUSA,14.48965517241379
JVST,ConUSA,13.86338028169014
MICH,Big 10,12.085714285714282
OU,SEC,10.886744639376214
VAN,SEC,9.996331738437002
WASH,Big 10,8.566666666666668
BUFF,MAC,6.378787878787875
BC,ACC,5.32549019607843
M-OH,MAC,4.66096256684493
KU,Big 12,2.3779661016949234
TXST,SBC,1.4263612791702691
CAL,ACC,0.6320261437908492
CSU,MWC,-0.07500000000000284
GASO,SBC,-1.246153846153847
RUTG,Big 10,-1.4315789473684184
WVU,Big 12,-3.2086734693877546
ECU,AAC,-3.4075187969924823
AUB,SEC,-4.2150266971777235
NEB,Big 10,-4.459259259259262
WKU,ConUSA,-5.2520547945205465
UNC,ACC,-5.487394957983195
ARST,SBC,-7.548717948717952
BGSU,MAC,-10.172617743702084
USF,AAC,-10.302255639097742
NIU,MAC,-10.764646464646463
SJSU,MWC,-11.229411764705887
TOL,MAC,-12.083558994197292
UTSA,AAC,-12.398463901689707
FRES,MWC,-17.96043956043956
VT,ACC,-18.661808604038637
USA,SBC,-18.71070578905631
UTAH,Big 12,-21.137195121951223
UVA,ACC,-21.22390289449113
MSU,Big 10,-23.019047619047615
WIS,Big 10,-25.984615384615388
CIN,Big 12,-26.368939393939392
NCSU,ACC,-27.417200297840658
UK,SEC,-27.99689387402934
APP,SBC,-28.21794871794872
UNT,AAC,-33.59761904761905
UNM,MWC,-37.71904761904762
CCU,SBC,-39.142421934501144
UCLA,Big 10,-41.14528301886792
EMU,MAC,-41.86939115929942
ARIZ,Big 12,-42.584883720930236
ULM,SBC,-43.17622377622378
HOU,Big 12,-44.33445945945946
WMU,MAC,-44.997202797202796
MD,Big 10,-45.59047619047619
UCF,Big 12,-47.49021739130435
WAKE,ACC,-48.963759296822175
MASS,FBSind,-49.63125
NU,Big 10,-49.70617283950618
ODU,SBC,-56.14241971620612
ORST,PAC12,-58.9078431372549
HAW,MWC,-61.82962962962963
AFA,MWC,-62.93963963963964
LT,ConUSA,-63.96666666666667
CLT,AAC,-65.06738816738817
CMU,MAC,-65.99738058551617
USU,MWC,-69.64601769911505
RICE,AAC,-74.97240537240538
STAN,ACC,-75.18007202881152
OKST,Big 12,-75.575
TROY,SBC,-78.29363395225464
FIU,ConUSA,-79.08992248062015
UAB,AAC,-79.86645962732919
GAST,SBC,-80.88251748251749
AKR,MAC,-82.67922077922078
SDSU,MWC,-83.46942148760331
TLSA,AAC,-83.83968253968254
TEM,AAC,-86.66340852130325
FSU,ACC,-87.57558268590455
NEV,MWC,-89.67213114754098
MSST,SEC,-92.1577471716675
NMSU,ConUSA,-93.57479674796748
MTSU,ConUSA,-94.98
FAU,AAC,-96.5969696969697
WYO,MWC,-101.08503937007875
BALL,MAC,-102.74105571847507
PUR,Big 10,-110.39719887955182
UTEP,ConUSA,-110.7923076923077
KENN,ConUSA,-110.99924812030075
USM,SBC,-129.64850264239578
KENT,MAC,-169.71967435549524
