Team Name,Conference,Team Score
ORE,Big 10,345.8
TEX,SEC,220.33508771929826
UGA,SEC,208.03684210526316
ND,FBSind,169.5
PSU,Big 10,162.42222222222222
TENN,SEC,143.3082706766917
OSU,Big 10,137.27777777777777
IU,Big 10,136.62222222222223
SMU,ACC,135.52222222222224
SC,SEC,116.28708133971293
ALA,SEC,101.50526315789475
ASU,Big 12,98.94999999999999
BOIS,MWC,87.28461538461539
BYU,Big 12,84.21666666666667
ILL,Big 10,82.39047619047619
ARMY,AAC,81.4909090909091
MIA,ACC,77.70336134453783
ISU,Big 12,76.98333333333333
MISS,SEC,75.01637426900585
MIZ,SEC,66.93157894736842
SYR,ACC,65.7838779956427
MEM,AAC,61.81774891774892
UNLV,MWC,52.72988505747127
CLEM,ACC,48.15113122171947
TA&M,SEC,47.60526315789474
UL,SBC,45.609401709401716
TULN,AAC,41.99047619047619
COLO,Big 12,39.75
LSU,SEC,38.069969040247685
DUKE,ACC,35.41932773109242
LOU,ACC,33.00980392156862
CONN,FBSind,32.902702702702705
KSU,Big 12,30.150000000000006
FLA,SEC,22.46933638443936
NAVY,AAC,21.508305647840526
MICH,Big 10,18.655555555555555
BAY,Big 12,17.807352941176475
MRSH,SBC,17.253846153846148
IOWA,Big 10,16.172072072072066
MINN,Big 10,15.03434343434343
TTU,Big 12,12.788157894736841
GT,ACC,10.490756302520996
OHIO,MAC,6.528130360205836
TCU,Big 12,-0.8467948717948701
SHSU,ConUSA,-4.628571428571433
LIB,ConUSA,-6.202597402597398
JMU,SBC,-6.867713976164676
BC,ACC,-7.483073229291719
ARK,SEC,-8.813450292397658
WSU,PAC12,-11.65464480874317
BUFF,MAC,-13.051183063511832
GASO,SBC,-16.692307692307693
M-OH,MAC,-18.4121212121212
PITT,ACC,-19.850563204005002
RUTG,Big 10,-21.28518518518519
JVST,ConUSA,-21.335897435897436
CSU,MWC,-21.918390804597703
USC,Big 10,-22.041062801932373
WKU,ConUSA,-24.475
VAN,SEC,-25.479845956354307
OU,SEC,-26.037860780984722
WASH,Big 10,-30.122222222222224
TXST,SBC,-34.25750915750916
ECU,AAC,-35.940372670807456
NIU,MAC,-36.77217962760131
NEB,Big 10,-38.02051282051282
BGSU,MAC,-39.790909090909096
SJSU,MWC,-40.897530864197535
VT,ACC,-43.95593395252838
KU,Big 12,-43.9991935483871
CAL,ACC,-44.089915966386556
AUB,SEC,-46.10439905734486
ARST,SBC,-48.16068376068375
TOL,MAC,-49.584015984015984
WVU,Big 12,-50.96363636363637
MASS,FBSind,-54.073282442748095
NCSU,ACC,-54.864705882352936
UNC,ACC,-58.57430340557276
USF,AAC,-59.06013289036545
UTAH,Big 12,-59.708333333333336
USA,SBC,-59.738461538461536
UTSA,AAC,-61.16551226551226
WIS,Big 10,-64.87683615819209
UNT,AAC,-67.23492063492064
UVA,ACC,-69.42895927601809
FRES,MWC,-71.97234042553191
CCU,SBC,-75.58995290423861
UCLA,Big 10,-76.94509803921568
MSU,Big 10,-77.73636363636363
WMU,MAC,-80.5946160635481
APP,SBC,-82.33191865605659
UK,SEC,-87.54644945697576
CIN,Big 12,-89.15144927536232
ORST,PAC12,-91.37692307692308
UNM,MWC,-93.23180428134556
HOU,Big 12,-99.91835443037975
ODU,SBC,-101.42383107088989
ARIZ,Big 12,-101.60227272727272
UCF,Big 12,-102.42780898876404
HAW,MWC,-104.197507788162
ULM,SBC,-104.9474358974359
AFA,MWC,-105.01481481481481
CLT,AAC,-106.9238586156112
NU,Big 10,-107.29150326797385
EMU,MAC,-108.91834130781498
WAKE,ACC,-109.6965211891208
LT,ConUSA,-110.27586206896552
MD,Big 10,-110.88319783197832
USU,MWC,-117.8809523809524
RICE,AAC,-127.93896103896105
STAN,ACC,-128.54179566563468
TROY,SBC,-129.86085772634445
OKST,Big 12,-133.24480198019802
FIU,ConUSA,-136.7
CMU,MAC,-141.1060606060606
AKR,MAC,-142.32547092547094
MSST,SEC,-152.04786967418545
FAU,AAC,-154.66153846153844
UAB,AAC,-159.48922716627635
SDSU,MWC,-161.1204301075269
WYO,MWC,-161.93841807909604
GAST,SBC,-163.6839464882943
TEM,AAC,-163.74789915966386
TLSA,AAC,-165.4496124031008
FSU,ACC,-169.30144284128747
BALL,MAC,-171.34671101256467
NEV,MWC,-171.9137741046832
UTEP,ConUSA,-173.8251968503937
NMSU,ConUSA,-175.0375
MTSU,ConUSA,-176.8126984126984
PUR,Big 10,-191.2905982905983
KENN,ConUSA,-206.09624060150375
USM,SBC,-230.25407925407927
KENT,MAC,-261.07109905020354
