Team Name,Conference,SOR
Oregon Ducks,Big Ten,1
Georgia Bulldogs,SEC,2
Ohio State Buckeyes,Big Ten,3
Penn State Nittany Lions,Big Ten,4
Texas Longhorns,SEC,5
Miami Hurricanes,ACC,6
Indiana Hoosiers,Big Ten,7
Notre Dame Fighting Irish,FBS Indep.,8
SMU Mustangs,ACC,9
Tennessee Volunteers,SEC,10
Boise State Broncos,Mountain West,11
BYU Cougars,Big 12,12
Alabama Crimson Tide,SEC,13
South Carolina Gamecocks,SEC,14
Arizona State Sun Devils,Big 12,15
Texas A&M Aggies,SEC,16
Ole Miss Rebels,SEC,17
Iowa State Cyclones,Big 12,18
Clemson Tigers,ACC,19
LSU Tigers,SEC,20
Missouri Tigers,SEC,21
Illinois Fighting Illini,Big Ten,22
Army Black Knights,American,23
Kansas State Wildcats,Big 12,24
Colorado Buffaloes,Big 12,25
Florida Gators,SEC,26
Oklahoma Sooners,SEC,27
Louisville Cardinals,ACC,28
UNLV Rebels,Mountain West,29
Duke Blue Devils,ACC,30
Syracuse Orange,ACC,31
Memphis Tigers,American,32
Vanderbilt Commodores,SEC,33
Georgia Tech Yellow Jackets,ACC,34
Iowa Hawkeyes,Big Ten,35
Pittsburgh Panthers,ACC,36
Louisiana Ragin' Cajuns,Sun Belt,37
Baylor Bears,Big 12,38
Arkansas Razorbacks,SEC,39
Texas Tech Red Raiders,Big 12,40
Tulane Green Wave,American,41
Michigan Wolverines,Big Ten,42
TCU Horned Frogs,Big 12,43
Navy Midshipmen,American,44
USC Trojans,Big Ten,45
Marshall Thundering Herd,Sun Belt,46
Minnesota Golden Gophers,Big Ten,47
Washington Huskies,Big Ten,48
West Virginia Mountaineers,Big 12,49
Washington State Cougars,Pac-12,50
Boston College Eagles,ACC,51
Georgia Southern Eagles,Sun Belt,52
UCLA Bruins,Big Ten,53
Nebraska Cornhuskers,Big Ten,54
Ohio Bobcats,MAC,55
Michigan State Spartans,Big Ten,56
Rutgers Scarlet Knights,Big Ten,57
Sam Houston Bearkats,CUSA,58
Kansas Jayhawks,Big 12,59
Arkansas State Red Wolves,Sun Belt,60
Kentucky Wildcats,SEC,61
James Madison Dukes,Sun Belt,62
Virginia Cavaliers,ACC,63
Colorado State Rams,Mountain West,64
Wisconsin Badgers,Big Ten,65
Cincinnati Bearcats,Big 12,66
Virginia Tech Hokies,ACC,67
Miami (OH) RedHawks,MAC,68
Auburn Tigers,SEC,69
North Carolina Tar Heels,ACC,70
Jacksonville State Gamecocks,CUSA,71
California Golden Bears,ACC,72
Western Kentucky Hilltoppers,CUSA,73
Houston Cougars,Big 12,74
Buffalo Bulls,MAC,75
South Florida Bulls,American,76
UConn Huskies,FBS Indep.,77
App State Mountaineers,Sun Belt,78
NC State Wolfpack,ACC,79
Liberty Flames,CUSA,80
Northwestern Wildcats,Big Ten,81
Utah Utes,Big 12,82
Bowling Green Falcons,MAC,83
Maryland Terrapins,Big Ten,84
San José State Spartans,Mountain West,85
Arizona Wildcats,Big 12,86
Wake Forest Demon Deacons,ACC,87
UL Monroe Warhawks,Sun Belt,88
Texas State Bobcats,Sun Belt,89
Northern Illinois Huskies,MAC,90
Fresno State Bulldogs,Mountain West,91
UCF Knights,Big 12,92
UTSA Roadrunners,American,93
Toledo Rockets,MAC,94
East Carolina Pirates,American,95
North Texas Mean Green,American,96
South Alabama Jaguars,Sun Belt,97
Stanford Cardinal,ACC,98
Charlotte 49ers,American,99
Oklahoma State Cowboys,Big 12,100
Coastal Carolina Chanticleers,Sun Belt,101
Oregon State Beavers,Pac-12,102
Old Dominion Monarchs,Sun Belt,103
Western Michigan Broncos,MAC,104
New Mexico Lobos,Mountain West,105
Florida State Seminoles,ACC,106
Mississippi State Bulldogs,SEC,107
Hawai'i Rainbow Warriors,Mountain West,108
Eastern Michigan Eagles,MAC,109
Georgia State Panthers,Sun Belt,110
Air Force Falcons,Mountain West,111
Akron Zips,MAC,112
Utah State Aggies,Mountain West,113
Temple Owls,American,114
UAB Blazers,American,115
Troy Trojans,Sun Belt,116
Rice Owls,American,117
Central Michigan Chippewas,MAC,118
Purdue Boilermakers,Big Ten,119
Louisiana Tech Bulldogs,CUSA,120
San Diego State Aztecs,Mountain West,121
Nevada Wolf Pack,Mountain West,122
New Mexico State Aggies,CUSA,123
Ball State Cardinals,MAC,124
Middle Tennessee Blue Raiders,CUSA,125
Tulsa Golden Hurricane,American,126
Wyoming Cowboys,Mountain West,127
Massachusetts Minutemen,FBS Indep.,128
Florida International Panthers,CUSA,129
UTEP Miners,CUSA,130
Southern Miss Golden Eagles,Sun Belt,131
Florida Atlantic Owls,American,132
Kennesaw State Owls,CUSA,133
Kent State Golden Flashes,MAC,134
