Team Name,Conference,SOR
Oregon Ducks,Big Ten,1
Georgia Bulldogs,SEC,2
Texas Longhorns,SEC,3
Penn State Nittany Lions,Big Ten,4
Notre Dame Fighting Irish,FBS Indep.,5
Ohio State Buckeyes,Big Ten,6
Tennessee Volunteers,SEC,7
Indiana Hoosiers,Big Ten,8
SMU Mustangs,ACC,9
Alabama Crimson Tide,SEC,10
South Carolina Gamecocks,SEC,11
BYU Cougars,Big 12,12
Boise State Broncos,Mountain West,13
Miami Hurricanes,ACC,14
Iowa State Cyclones,Big 12,15
Arizona State Sun Devils,Big 12,16
LSU Tigers,SEC,17
Ole Miss Rebels,SEC,18
Missouri Tigers,SEC,19
Texas A&M Aggies,SEC,20
Illinois Fighting Illini,Big Ten,21
Army Black Knights,American,22
Florida Gators,SEC,23
Louisville Cardinals,ACC,24
Colorado Buffaloes,Big 12,25
Clemson Tigers,ACC,26
Syracuse Orange,ACC,27
Duke Blue Devils,ACC,28
UNLV Rebels,Mountain West,29
Michigan Wolverines,Big Ten,30
Oklahoma Sooners,SEC,31
Kansas State Wildcats,Big 12,32
Memphis Tigers,American,33
Baylor Bears,Big 12,34
Georgia Tech Yellow Jackets,ACC,35
Louisiana Ragin' Cajuns,Sun Belt,36
Iowa Hawkeyes,Big Ten,37
Texas Tech Red Raiders,Big 12,38
TCU Horned Frogs,Big 12,39
Marshall Thundering Herd,Sun Belt,40
Vanderbilt Commodores,SEC,41
Tulane Green Wave,American,42
Navy Midshipmen,American,43
Minnesota Golden Gophers,Big Ten,44
Arkansas Razorbacks,SEC,45
USC Trojans,Big Ten,46
Pittsburgh Panthers,ACC,47
Washington Huskies,Big Ten,48
Boston College Eagles,ACC,49
Georgia Southern Eagles,Sun Belt,50
UCLA Bruins,Big Ten,51
Nebraska Cornhuskers,Big Ten,52
Ohio Bobcats,MAC,53
Rutgers Scarlet Knights,Big Ten,54
West Virginia Mountaineers,Big 12,55
Sam Houston Bearkats,CUSA,56
Virginia Tech Hokies,ACC,57
Colorado State Rams,Mountain West,58
Wisconsin Badgers,Big Ten,59
Miami (OH) RedHawks,MAC,60
Washington State Cougars,Pac-12,61
Kansas Jayhawks,Big 12,62
Kentucky Wildcats,SEC,63
Western Kentucky Hilltoppers,CUSA,64
Virginia Cavaliers,ACC,65
Michigan State Spartans,Big Ten,66
Auburn Tigers,SEC,67
NC State Wolfpack,ACC,68
Cincinnati Bearcats,Big 12,69
California Golden Bears,ACC,70
James Madison Dukes,Sun Belt,71
Arkansas State Red Wolves,Sun Belt,72
Buffalo Bulls,MAC,73
UConn Huskies,FBS Indep.,74
Utah Utes,Big 12,75
North Carolina Tar Heels,ACC,76
Liberty Flames,CUSA,77
Jacksonville State Gamecocks,CUSA,78
Houston Cougars,Big 12,79
Bowling Green Falcons,MAC,80
San José State Spartans,Mountain West,81
Maryland Terrapins,Big Ten,82
Northern Illinois Huskies,MAC,83
Texas State Bobcats,Sun Belt,84
Northwestern Wildcats,Big Ten,85
South Florida Bulls,American,86
App State Mountaineers,Sun Belt,87
Arizona Wildcats,Big 12,88
UCF Knights,Big 12,89
North Texas Mean Green,American,90
Toledo Rockets,MAC,91
East Carolina Pirates,American,92
Wake Forest Demon Deacons,ACC,93
Fresno State Bulldogs,Mountain West,94
Stanford Cardinal,ACC,95
UL Monroe Warhawks,Sun Belt,96
Charlotte 49ers,American,97
Coastal Carolina Chanticleers,Sun Belt,98
UTSA Roadrunners,American,99
South Alabama Jaguars,Sun Belt,100
Oklahoma State Cowboys,Big 12,101
Old Dominion Monarchs,Sun Belt,102
Western Michigan Broncos,MAC,103
Oregon State Beavers,Pac-12,104
Mississippi State Bulldogs,SEC,105
Florida State Seminoles,ACC,106
Hawai'i Rainbow Warriors,Mountain West,107
Air Force Falcons,Mountain West,108
New Mexico Lobos,Mountain West,109
Rice Owls,American,110
Akron Zips,MAC,111
Utah State Aggies,Mountain West,112
Troy Trojans,Sun Belt,113
Eastern Michigan Eagles,MAC,114
Georgia State Panthers,Sun Belt,115
Louisiana Tech Bulldogs,CUSA,116
Purdue Boilermakers,Big Ten,117
Wyoming Cowboys,Mountain West,118
Temple Owls,American,119
Central Michigan Chippewas,MAC,120
Nevada Wolf Pack,Mountain West,121
UAB Blazers,American,122
Ball State Cardinals,MAC,123
San Diego State Aztecs,Mountain West,124
Florida International Panthers,CUSA,125
Middle Tennessee Blue Raiders,CUSA,126
UTEP Miners,CUSA,127
New Mexico State Aggies,CUSA,128
Tulsa Golden Hurricane,American,129
Florida Atlantic Owls,American,130
Massachusetts Minutemen,FBS Indep.,131
Southern Miss Golden Eagles,Sun Belt,132
Kennesaw State Owls,CUSA,133
Kent State Golden Flashes,MAC,134
