Conf. W-L,Overall W-L,PF,PA,AP,Team Name,Conference
7-0,9-0,317,93,0-0,ARMY,AAC
6-0,8-2,410,187,0-2,TULN,AAC
5-1,7-2,321,200,0-1,NAVY,AAC
4-2,8-2,335,231,0-0,MEM,AAC
3-2,5-4,292,241,0-1,ECU,AAC
2-3,5-4,329,309,0-1,UNT,AAC
2-3,4-5,227,259,0-2,USF,AAC
2-3,4-5,264,293,0-1,UTSA,AAC
2-3,3-6,192,308,0-1,CLT,AAC
2-4,3-7,217,237,0-0,RICE,AAC
1-4,2-7,173,335,0-1,TEM,AAC
1-4,2-7,229,315,0-0,UAB,AAC
1-4,3-6,223,346,0-1,TLSA,AAC
0-5,2-7,206,290,0-0,FAU,AAC
5-0,8-1,361,196,2-0,SMU,ACC
6-1,7-2,339,208,0-1,CLEM,ACC
5-1,9-1,450,231,0-0,MIA,ACC
4-2,6-3,326,218,1-2,LOU,ACC
3-2,7-2,330,226,0-1,PITT,ACC
4-3,6-4,277,225,2-2,GT,ACC
3-3,6-3,285,257,2-1,SYR,ACC
3-3,7-3,268,221,0-2,DUKE,ACC
3-3,5-4,234,240,1-1,UVA,ACC
3-3,5-5,291,225,0-2,VT,ACC
2-3,5-4,248,207,1-1,BC,ACC
2-3,5-4,306,238,0-0,UNC,ACC
2-3,4-5,253,294,0-2,WAKE,ACC
2-4,5-5,286,306,0-2,NCSU,ACC
1-4,5-4,258,174,0-2,CAL,ACC
1-5,2-7,184,311,0-3,STAN,ACC
1-7,1-9,133,298,0-3,FSU,ACC
6-0,9-0,303,178,1-0,BYU,Big 12
5-1,7-2,292,203,0-1,COLO,Big 12
4-2,7-2,280,169,1-0,ISU,Big 12
4-2,7-2,281,195,2-0,KSU,Big 12
4-2,7-2,284,214,1-0,ASU,Big 12
4-2,5-4,261,251,0-3,WVU,Big 12
4-3,6-4,332,276,0-0,TCU,Big 12
4-3,6-4,355,351,1-1,TTU,Big 12
3-3,5-4,257,200,0-0,CIN,Big 12
3-3,5-4,302,241,0-3,BAY,Big 12
3-3,4-5,137,198,1-2,HOU,Big 12
2-4,3-6,285,233,1-1,KU,Big 12
2-5,4-6,330,264,0-2,UCF,Big 12
1-5,3-6,199,280,1-2,ARIZ,Big 12
1-5,4-5,203,154,1-1,UTAH,Big 12
0-7,3-7,278,319,0-3,OKST,Big 12
7-0,10-0,439,138,0-0,IU,Big 10
7-0,10-0,357,160,2-0,ORE,Big 10
5-1,8-1,347,96,1-1,OSU,Big 10
5-1,8-1,281,126,1-1,PSU,Big 10
4-3,6-4,294,182,0-1,IOWA,Big 10
4-3,6-4,267,177,2-1,MINN,Big 10
3-3,6-3,233,190,3-2,ILL,Big 10
3-3,5-4,226,193,0-3,WIS,Big 10
3-4,5-5,218,206,1-2,WASH,Big 10
3-4,5-5,204,230,1-4,MICH,Big 10
3-4,4-5,169,240,0-3,UCLA,Big 10
