Conf. W-L,Overall W-L,PF,PA,AP,Team Name,Conference
8-0,10-1,360,166,0-1,ARMY,AAC
7-1,9-3,469,221,0-2,TULN,AAC
6-2,8-3,355,255,0-2,NAVY,AAC
6-2,10-2,422,273,1-0,MEM,AAC
5-3,7-5,390,334,0-1,ECU,AAC
4-4,6-6,377,348,0-2,USF,AAC
4-4,6-6,387,376,0-2,UTSA,AAC
4-4,5-7,284,421,0-1,CLT,AAC
3-5,6-6,408,414,0-1,UNT,AAC
3-5,4-8,266,305,0-0,RICE,AAC
2-6,3-9,235,425,0-1,TEM,AAC
2-6,3-9,314,411,0-0,UAB,AAC
1-7,3-9,311,363,0-0,FAU,AAC
1-7,3-9,300,510,0-1,TLSA,AAC
8-0,11-1,470,237,2-0,SMU,ACC
7-1,9-3,428,259,0-2,CLEM,ACC
6-2,10-2,530,287,0-0,MIA,ACC
5-3,9-3,391,344,3-1,SYR,ACC
5-3,8-4,439,279,1-2,LOU,ACC
5-3,7-5,349,298,2-3,GT,ACC
5-3,9-3,322,266,0-2,DUKE,ACC
4-4,6-6,356,273,0-2,VT,ACC
4-4,7-5,351,289,1-2,BC,ACC
3-5,7-5,382,321,0-2,PITT,ACC
3-5,6-6,350,366,0-2,NCSU,ACC
3-5,6-6,388,338,0-0,UNC,ACC
3-5,5-7,272,345,1-3,UVA,ACC
2-6,6-6,313,266,0-3,CAL,ACC
2-6,4-8,308,390,0-3,WAKE,ACC
2-6,3-9,274,404,1-3,STAN,ACC
1-7,2-10,185,336,0-3,FSU,ACC
7-2,10-2,385,258,3-0,ASU,Big 12
7-2,10-2,374,235,1-0,ISU,Big 12
7-2,10-2,369,241,1-1,BYU,Big 12
7-2,9-3,414,264,0-1,COLO,Big 12
6-3,8-4,416,303,0-3,BAY,Big 12
6-3,8-4,401,317,0-0,TCU,Big 12
6-3,8-4,463,414,1-1,TTU,Big 12
5-4,8-4,357,263,2-1,KSU,Big 12
5-4,6-6,342,373,0-3,WVU,Big 12
4-5,5-7,356,312,3-1,KU,Big 12
3-6,5-7,302,295,0-0,CIN,Big 12
3-6,4-8,168,275,1-3,HOU,Big 12
2-7,5-7,283,248,1-3,UTAH,Big 12
2-7,4-8,365,323,0-2,UCF,Big 12
2-7,4-8,261,381,1-3,ARIZ,Big 12
0-9,3-9,326,427,0-4,OKST,Big 12
9-0,12-0,422,194,2-0,ORE,Big 10
8-1,11-1,400,168,1-1,PSU,Big 10
8-1,11-1,520,176,0-1,IU,Big 10
7-2,10-2,426,131,2-1,OSU,Big 10
6-3,9-3,347,265,3-2,ILL,Big 10
6-3,8-4,336,205,0-1,IOWA,Big 10
5-4,7-5,267,246,2-4,MICH,Big 10
5-4,7-5,316,210,2-2,MINN,Big 10
4-5,7-5,335,286,0-1,RUTG,Big 10
4-5,6-6,270,274,1-3,WASH,Big 10
4-5,6-6,357,282,1-3,USC,Big 10
3-6,5-7,221,303,0-3,UCLA,Big 10
3-6,6-6,286,238,0-3,NEB,Big 10
3-6,5-7,232,313,0-3,MSU,Big 10
3-6,5-7,271,277,0-4,WIS,Big 10
2-7,4-8,214,316,0-3,NU,Big 10
1-8,4-8,284,365,0-2,MD,Big 10
0-9,1-11,189,479,0-6,PUR,Big 10
7-1,8-4,425,324,0-1,JVST,ConUSA
6-2,8-4,320,266,0-1,WKU,ConUSA
6-2,9-3,278,240,0-0,SHSU,ConUSA
5-3,8-3,338,256,0-0,LIB,ConUSA
4-4,5-7,266,246,0-0,LT,ConUSA
3-5,3-9,234,388,0-1,UTEP,ConUSA
3-5,4-8,316,309,0-0,FIU,ConUSA
2-6,3-9,259,435,0-1,NMSU,ConUSA
2-6,3-9,217,411,0-1,MTSU,ConUSA
2-6,2-10,198,374,0-0,KENN,ConUSA
--,11-1,478,163,4-0,ND,FBSind
--,8-4,388,286,0-0,CONN,FBSind
--,2-10,270,426,0-2,MASS,FBSind
7-1,8-4,291,208,0-1,M-OH,MAC
7-1,9-3,342,224,0-0,OHIO,MAC
6-2,8-4,349,336,1-1,BUFF,MAC
6-2,7-5,321,243,0-2,BGSU,MAC
5-3,6-6,353,377,0-1,WMU,MAC
4-4,7-5,320,256,0-0,TOL,MAC
4-4,7-5,291,221,1-0,NIU,MAC
3-5,4-8,245,384,0-1,AKR,MAC
2-6,5-7,311,335,0-0,EMU,MAC
2-6,4-8,271,356,0-0,CMU,MAC
2-6,3-9,304,481,0-1,BALL,MAC
0-8,0-12,167,529,0-2,KENT,MAC
7-0,11-1,487,278,0-1,BOIS,MWC
6-1,10-2,464,264,0-1,UNLV,MWC
6-1,8-4,300,292,0-1,CSU,MWC
4-3,6-6,319,295,0-1,FRES,MWC
3-4,5-7,402,456,1-1,UNM,MWC
3-4,4-8,383,453,0-4,USU,MWC
3-4,7-5,330,317,0-2,SJSU,MWC
3-4,5-7,268,312,0-1,HAW,MWC
3-4,5-7,227,279,0-1,AFA,MWC
2-5,3-9,256,355,0-1,SDSU,MWC
2-5,3-9,232,340,0-1,WYO,MWC
