Conf. W-L,Overall W-L,PF,PA,AP,Team Name,Conference
7-0,9-1,331,142,0-1,ARMY,AAC
7-1,9-3,469,221,0-2,TULN,AAC
6-2,8-3,355,255,0-2,NAVY,AAC
6-2,10-2,422,273,1-0,MEM,AAC
5-3,7-5,390,334,0-1,ECU,AAC
4-3,6-5,349,313,0-2,USF,AAC
4-3,6-5,363,347,0-2,UTSA,AAC
3-4,4-7,255,394,0-1,CLT,AAC
2-5,5-6,384,397,0-1,UNT,AAC
2-5,3-8,287,382,0-0,UAB,AAC
2-5,3-8,231,277,0-0,RICE,AAC
2-5,3-8,218,401,0-1,TEM,AAC
1-6,3-8,284,447,0-1,TLSA,AAC
0-7,2-9,248,347,0-0,FAU,AAC
7-0,10-1,432,231,2-0,SMU,ACC
7-1,9-2,414,242,0-1,CLEM,ACC
6-1,10-1,492,245,0-0,MIA,ACC
5-3,7-4,398,265,1-2,LOU,ACC
5-3,7-5,349,298,2-3,GT,ACC
4-3,8-3,299,249,0-2,DUKE,ACC
4-3,8-3,349,306,2-1,SYR,ACC
3-4,5-6,255,308,1-3,UVA,ACC
3-4,5-6,319,256,0-2,VT,ACC
3-4,7-4,359,287,0-2,PITT,ACC
3-4,6-5,317,266,1-2,BC,ACC
3-4,6-5,358,303,0-0,UNC,ACC
2-5,5-6,315,336,0-2,NCSU,ACC
2-5,6-5,307,228,0-2,CAL,ACC
2-5,4-7,291,367,0-3,WAKE,ACC
2-6,3-9,274,404,1-3,STAN,ACC
1-7,2-9,174,305,0-3,FSU,ACC
7-2,9-3,414,264,0-1,COLO,Big 12
6-2,9-2,336,251,3-0,ASU,Big 12
6-2,9-2,339,223,1-1,BYU,Big 12
6-2,9-2,345,214,1-0,ISU,Big 12
5-3,7-4,371,286,0-3,BAY,Big 12
5-3,7-4,411,399,1-1,TTU,Big 12
5-3,8-3,336,234,2-0,KSU,Big 12
5-3,7-4,381,304,0-0,TCU,Big 12
5-3,6-5,327,321,0-3,WVU,Big 12
4-4,5-6,339,267,3-1,KU,Big 12
3-5,5-6,289,275,0-0,CIN,Big 12
3-5,4-7,150,245,1-2,HOU,Big 12
2-6,4-7,254,332,1-2,ARIZ,Big 12
2-7,5-7,283,248,1-3,UTAH,Big 12
2-7,4-8,365,323,0-2,UCF,Big 12
0-9,3-9,326,427,0-4,OKST,Big 12
8-0,11-0,373,173,2-0,ORE,Big 10
7-1,10-1,454,176,0-1,IU,Big 10
7-1,10-1,356,161,1-1,PSU,Big 10
7-1,10-1,416,118,2-1,OSU,Big 10
5-3,8-3,309,237,3-2,ILL,Big 10
6-3,8-4,336,205,0-1,IOWA,Big 10
4-4,6-5,254,236,1-4,MICH,Big 10
5-4,7-5,316,210,2-2,MINN,Big 10
4-4,6-5,249,225,1-2,WASH,Big 10
4-5,6-5,322,233,1-2,USC,Big 10
3-5,6-5,294,272,0-1,RUTG,Big 10
3-5,5-6,218,272,0-3,MSU,Big 10
3-6,4-7,201,290,0-3,UCLA,Big 10
3-6,6-6,286,238,0-3,NEB,Big 10
